tahun,col,Module,Record,Jenis_Saran,Field,Usulan,Risk,Status,Alias,Canonical,Tipe,Confidence,Aksi
2011,HUNTER-B1A8032B696E0A83,korupsi,Apa itu Platinum yang Ditemukan di Mobil Bupati Langkat?,AI_HUNTER_RSS,source_candidate,"KPK menemukan 55 kg logam mulia jenis platinum yang diduga bernilai puluhan miliar di mobil milik Bupati Langkat, Syah Afandi. https://www.cnnindonesia.com/nasional/20260705115535-12-1377055/apa-itu-platinum-yang-ditemukan-di-mobil-bupati-langkat",LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-7BFC6E5144B8CFAF,https://www.cnnindonesia.com/nasional/20260705115535-12-1377055/apa-itu-platinum-yang-ditemukan-di-mobil-bupati-langkat,HISTORICAL_BACKFILL_REQUIRED,63,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2011,HUNTER-D225960FF1FFC14E,korupsi,KPK Temukan 55 Kg Platinum di Mobil Bupati Langkat,AI_HUNTER_RSS,source_candidate,"KPK menemukan 55 kg platinum di mobil Bupati Langkat, Syah Afandin, saat OTT. Total nilai barang bukti diperkirakan mencapai Rp40 miliar. https://www.cnnindonesia.com/nasional/20260704141216-12-1376841/kpk-temukan-55-kg-platinum-di-mobil-bupati-langkat",LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-B5CF07C8F7DAB138,https://www.cnnindonesia.com/nasional/20260704141216-12-1376841/kpk-temukan-55-kg-platinum-di-mobil-bupati-langkat,HISTORICAL_BACKFILL_REQUIRED,63,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2011,HUNTER-983AD837494F23A6,korupsi,"KPK: Bupati Langkat Tahu Hendak di-OTT, Ungkap Kode 'Situasi Memanas'",AI_HUNTER_RSS,source_candidate,"KPK menangkap Bupati Langkat, Syah Afandin, dalam OTT suap proyek. Ia dan pihak swasta ditetapkan sebagai tersangka setelah serah terima uang Rp100 juta. https://www.cnnindonesia.com/nasional/20260704131837-12-1376822/kpk-bupati-langkat-tahu-hendak-di-ott-ungkap-kode-situasi-memanas",MEDIUM,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-75CFAA4465830F38,https://www.cnnindonesia.com/nasional/20260704131837-12-1376822/kpk-bupati-langkat-tahu-hendak-di-ott-ungkap-kode-situasi-memanas,HISTORICAL_BACKFILL_REQUIRED,78,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2011,HUNTER-0563B00F1EB99D91,bea_cukai,"PNS Bea Cukai Meninggal Saat Tugas, Purbaya Sampaikan Ucapan Duka",AI_HUNTER_RSS,source_candidate,"Purbaya mengucapkan belasungkawa atas meninggalnya Pelaksana di KPPBC TMP B Pekanbaru, Aditya Waskita Jauhari. https://www.cnbcindonesia.com/news/20260708125250-4-749124/pns-bea-cukai-meninggal-saat-tugas-purbaya-sampaikan-ucapan-duka",LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-4FE0C888E179876F,https://www.cnbcindonesia.com/news/20260708125250-4-749124/pns-bea-cukai-meninggal-saat-tugas-purbaya-sampaikan-ucapan-duka,HISTORICAL_BACKFILL_REQUIRED,63,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2011,HUNTER-2A59358A76C1079E,bea_cukai,Kejaksaan Tetapkan Pejabat Bea Cukai Tersangka Korupsi Tanah Jarang,AI_HUNTER_RSS,source_candidate,Tiga tersangka ditetapkan dalam kasus korupsi pertambangan oleh Kejaksaan Agung. Mereka terlibat manipulasi dokumen ekspor mineral terlarang. https://www.cnbcindonesia.com/news/20260708133751-4-749136/kejaksaan-tetapkan-pejabat-bea-cukai-tersangka-korupsi-tanah-jarang,LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-86C3FEAA78B472EA,https://www.cnbcindonesia.com/news/20260708133751-4-749136/kejaksaan-tetapkan-pejabat-bea-cukai-tersangka-korupsi-tanah-jarang,HISTORICAL_BACKFILL_REQUIRED,63,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2011,HUNTER-E3902E437F0B193F,bea_cukai,"Penyelundupan 2,6 Ton Sabu Cair dari MV Ocean Porter di Kepri Berhasil Digagalkan",AI_HUNTER_RSS,source_candidate,Bea Cukai bersama BNN RI dan Polda Kepulauan Riau akan terus melakukan pengembangan terhadap temuan tersebut https://nasional.tempo.co/read/2118028/penyelundupan-26-ton-sabu-cair-dari-mv-ocean-porter-di-kepri-berhasil-digagalkan,MEDIUM,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-B8B32B2BE5A9686C,https://nasional.tempo.co/read/2118028/penyelundupan-26-ton-sabu-cair-dari-mv-ocean-porter-di-kepri-berhasil-digagalkan,HISTORICAL_BACKFILL_REQUIRED,81,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2011,HUNTER-3961D664D75ECB9C,bea_cukai,"Bea-Cukai Banten Musnahkan 41,2 Juta Rokok Ilegal dan 1.739 Liter MMEA",AI_HUNTER_RSS,source_candidate,Barang ilegal yang dimusnahkan merupakan akumulasi hasil penindakan Bea Cukai Banten bersama Bea Cukai Merak dan Bea Cukai Tangerang. https://nasional.tempo.co/read/2118008/bea-cukai-banten-musnahkan-412-juta-rokok-ilegal-dan-1-739-liter-mmea,LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-AF3E3B17224752F6,https://nasional.tempo.co/read/2118008/bea-cukai-banten-musnahkan-412-juta-rokok-ilegal-dan-1-739-liter-mmea,HISTORICAL_BACKFILL_REQUIRED,66,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
