tahun,col,Module,Record,Jenis_Saran,Field,Usulan,Risk,Status,Alias,Canonical,Tipe,Confidence,Aksi
2026,HUNTER-D5BCF5946E490884,bumn,"Bayar Pajak Kendaraan di PRJ 2026, Bebas Denda dan Dapat Suvenir",AI_HUNTER_RSS,source_candidate,Pemprov DKI Jakarta hapus sanksi administrasi pajak kendaraan hingga 31 Agustus 2026. Bayar pajak di Gerai Samsat PRJ sambil menikmati pameran. https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-906D1538DF52CF58,https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,CURRENT_PERIOD_SEARCH,67,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2026,HUNTER-BDBF13904CAC7B4D,pajak,"Bayar Pajak Kendaraan di PRJ 2026, Bebas Denda dan Dapat Suvenir",AI_HUNTER_RSS,source_candidate,Pemprov DKI Jakarta hapus sanksi administrasi pajak kendaraan hingga 31 Agustus 2026. Bayar pajak di Gerai Samsat PRJ sambil menikmati pameran. https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,MEDIUM,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-25498D013EC9E15D,https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,CURRENT_PERIOD_SEARCH,82,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2026,HUNTER-6275D967D31FD0CF,parpol,"Bayar Pajak Kendaraan di PRJ 2026, Bebas Denda dan Dapat Suvenir",AI_HUNTER_RSS,source_candidate,Pemprov DKI Jakarta hapus sanksi administrasi pajak kendaraan hingga 31 Agustus 2026. Bayar pajak di Gerai Samsat PRJ sambil menikmati pameran. https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-9B863F0F10863227,https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,CURRENT_PERIOD_SEARCH,67,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2026,HUNTER-C43395D0E0FFE2D6,prog_daerah,"Bayar Pajak Kendaraan di PRJ 2026, Bebas Denda dan Dapat Suvenir",AI_HUNTER_RSS,source_candidate,Pemprov DKI Jakarta hapus sanksi administrasi pajak kendaraan hingga 31 Agustus 2026. Bayar pajak di Gerai Samsat PRJ sambil menikmati pameran. https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-8C07A8FFFFB5517E,https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,CURRENT_PERIOD_SEARCH,67,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2026,HUNTER-DE67278B6EA81AE4,prog_eksekutif,"Bayar Pajak Kendaraan di PRJ 2026, Bebas Denda dan Dapat Suvenir",AI_HUNTER_RSS,source_candidate,Pemprov DKI Jakarta hapus sanksi administrasi pajak kendaraan hingga 31 Agustus 2026. Bayar pajak di Gerai Samsat PRJ sambil menikmati pameran. https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-BD87732D2BE02D60,https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,CURRENT_PERIOD_SEARCH,67,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2026,HUNTER-5F468ACCAA54DC8D,prog_legislatif,"Bayar Pajak Kendaraan di PRJ 2026, Bebas Denda dan Dapat Suvenir",AI_HUNTER_RSS,source_candidate,Pemprov DKI Jakarta hapus sanksi administrasi pajak kendaraan hingga 31 Agustus 2026. Bayar pajak di Gerai Samsat PRJ sambil menikmati pameran. https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-F02090484B58F9C9,https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,CURRENT_PERIOD_SEARCH,67,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2026,HUNTER-C85400B3B963A040,redflag,"Bayar Pajak Kendaraan di PRJ 2026, Bebas Denda dan Dapat Suvenir",AI_HUNTER_RSS,source_candidate,Pemprov DKI Jakarta hapus sanksi administrasi pajak kendaraan hingga 31 Agustus 2026. Bayar pajak di Gerai Samsat PRJ sambil menikmati pameran. https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-A410C088CAF247F4,https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,CURRENT_PERIOD_SEARCH,67,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2026,HUNTER-57798A1C698D6A9F,risknas,"Bayar Pajak Kendaraan di PRJ 2026, Bebas Denda dan Dapat Suvenir",AI_HUNTER_RSS,source_candidate,Pemprov DKI Jakarta hapus sanksi administrasi pajak kendaraan hingga 31 Agustus 2026. Bayar pajak di Gerai Samsat PRJ sambil menikmati pameran. https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-4FF2006388B12068,https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,CURRENT_PERIOD_SEARCH,67,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2026,HUNTER-EB5D9192C4C27CE6,sda,"Bayar Pajak Kendaraan di PRJ 2026, Bebas Denda dan Dapat Suvenir",AI_HUNTER_RSS,source_candidate,Pemprov DKI Jakarta hapus sanksi administrasi pajak kendaraan hingga 31 Agustus 2026. Bayar pajak di Gerai Samsat PRJ sambil menikmati pameran. https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-10A4256D105F6144,https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,CURRENT_PERIOD_SEARCH,67,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
2026,HUNTER-D1291E1AE7B68A53,vendor,"Bayar Pajak Kendaraan di PRJ 2026, Bebas Denda dan Dapat Suvenir",AI_HUNTER_RSS,source_candidate,Pemprov DKI Jakarta hapus sanksi administrasi pajak kendaraan hingga 31 Agustus 2026. Bayar pajak di Gerai Samsat PRJ sambil menikmati pameran. https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,LOW,DRAFT_REVIEW_NEEDS_EVIDENCE,MR-AI-54777F70252F6B34,https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,CURRENT_PERIOD_SEARCH,67,AI_AUDIT_AND_MAP_TO_FINAL_MODULE
